required_start,required_end,metros_with_complete_window,share_of_matched,metros_with_zhvi_complete_window
2015-01,2026-03,193,0.525886,190
2016-01,2026-03,215,0.585831,211
2018-01,2026-03,258,0.702997,255
2020-01,2026-03,272,0.741144,269
2022-01,2026-03,313,0.852861,310
